song_id,title,artist,year,chunk_id,lyrics_chunk,line_count,url
6545518,Kokomo IN,Japanese Breakfast,2021,9,"If ever you come back
Wherever you find your way to
And though it may not last
You know that I'll be here always",4,https://open.spotify.com/track/0O4sIQ728ugLlwBVaxF8UM?si=6b884f93653b49be
6545519,Slide Tackle,Japanese Breakfast,2021,1,"I want to be good
I want to navigate this hate in my heart
Somewhere better
I want to feel it",4,https://open.spotify.com/track/5ksM8r8u4AjMwvtqUif9W1?si=585a4f382a6146c6
6545519,Slide Tackle,Japanese Breakfast,2021,2,"But with the feel, there is an ache I meet
To desire living",2,https://open.spotify.com/track/5ksM8r8u4AjMwvtqUif9W1?si=585a4f382a6146c6
6545519,Slide Tackle,Japanese Breakfast,2021,3,"Don't mind me while
I'm tackling this void
Slide tackling my mind",3,https://open.spotify.com/track/5ksM8r8u4AjMwvtqUif9W1?si=585a4f382a6146c6
6545519,Slide Tackle,Japanese Breakfast,2021,4,"This weight feels like
I'm wrestling with my head
Obsessing in the dark",3,https://open.spotify.com/track/5ksM8r8u4AjMwvtqUif9W1?si=585a4f382a6146c6
6545519,Slide Tackle,Japanese Breakfast,2021,5,"So be good to me, be good to me
You and me always had a good time
And what else is left, babe?",3,https://open.spotify.com/track/5ksM8r8u4AjMwvtqUif9W1?si=585a4f382a6146c6
6545519,Slide Tackle,Japanese Breakfast,2021,6,"So be good to me, be good to me
The day's not a wash until you say",2,https://open.spotify.com/track/5ksM8r8u4AjMwvtqUif9W1?si=585a4f382a6146c6
6545519,Slide Tackle,Japanese Breakfast,2021,7,"Don't mind me while
I'm tackling this void
Slide tackling my mind",3,https://open.spotify.com/track/5ksM8r8u4AjMwvtqUif9W1?si=585a4f382a6146c6
6545519,Slide Tackle,Japanese Breakfast,2021,8,"Long nights where I'm
I'm wrestling with my head
Obsessing in the dark",3,https://open.spotify.com/track/5ksM8r8u4AjMwvtqUif9W1?si=585a4f382a6146c6
6545519,Slide Tackle,Japanese Breakfast,2021,9,"Obsessing in the dark
Obsessing in the dark",2,https://open.spotify.com/track/5ksM8r8u4AjMwvtqUif9W1?si=585a4f382a6146c6
6545521,Savage Good Boy,Japanese Breakfast,2021,1,"I want to be your man
I want to be your s-",2,https://open.spotify.com/track/0EredcGoVUJTRiBLmwI0AO?si=11930b2a98a74a88
6545521,Savage Good Boy,Japanese Breakfast,2021,2,"I want to be your man
I want to be your savage good boy
I want to take care of you",3,https://open.spotify.com/track/0EredcGoVUJTRiBLmwI0AO?si=11930b2a98a74a88
6545521,Savage Good Boy,Japanese Breakfast,2021,3,"When everybody's gone
Want you to be the one that I come home to
The one that's up waiting",3,https://open.spotify.com/track/0EredcGoVUJTRiBLmwI0AO?si=11930b2a98a74a88
6545521,Savage Good Boy,Japanese Breakfast,2021,4,"I want to make the money 'til there's no more to be made
And we will be so wealthy, I'm absolved from questioning
That all my bad behavior was just a necessary strain
They're the stakes in the race to win",4,https://open.spotify.com/track/0EredcGoVUJTRiBLmwI0AO?si=11930b2a98a74a88
6545521,Savage Good Boy,Japanese Breakfast,2021,5,"I've got a five year plan
I've got a pension and six condos
A billion-dollar bunker for two",3,https://open.spotify.com/track/0EredcGoVUJTRiBLmwI0AO?si=11930b2a98a74a88
6545521,Savage Good Boy,Japanese Breakfast,2021,6,"And when the city's underwater
I will wine and dine you in the hollows
On a surplus of freeze-dried food",3,https://open.spotify.com/track/0EredcGoVUJTRiBLmwI0AO?si=11930b2a98a74a88
6545521,Savage Good Boy,Japanese Breakfast,2021,7,"I want to make the money 'til there's no more to be made
And as the last ones standing, we'll be tasked to repopulate
And as you rear our children, know it's the necessary strain
They're the stakes in a race to live",4,https://open.spotify.com/track/0EredcGoVUJTRiBLmwI0AO?si=11930b2a98a74a88
6545522,Posing for Cars,Japanese Breakfast,2021,1,"Woke from a dream in which you'd left me
Posing for cars on the American stoop
Don't make me beg you just 'cause you can
I'm just a woman with loneliness
I'm just a woman with needs",5,https://open.spotify.com/track/525BSr4N8jG8MpWbFTd6A9?si=411d2af4ab4346f6
6545522,Posing for Cars,Japanese Breakfast,2021,3,"And how could you ever conceive
How much I need you, how truly barren I can be?
They say that time, it is the only certainty
But it's been one o'clock for hours
Oh, the day is long, untangling",5,https://open.spotify.com/track/525BSr4N8jG8MpWbFTd6A9?si=411d2af4ab4346f6
6545522,Posing for Cars,Japanese Breakfast,2021,5,"Can't sort release from what I sold you
Is this what it takes to enjoy the day?
All of my pleasures left on display
I'm just a hollow root pushing through
I'm just the empty space inside the room",5,https://open.spotify.com/track/525BSr4N8jG8MpWbFTd6A9?si=411d2af4ab4346f6
6545522,Posing for Cars,Japanese Breakfast,2021,7,"And how could you ever conceive
This adolescent heart skipping beats?
When all your love, it grows full and firm beneath
Without a festered thought, without an emerald want
Just a single slow desire fermenting",4,https://open.spotify.com/track/525BSr4N8jG8MpWbFTd6A9?si=411d2af4ab4346f6
1234567,The Dead,James Joyce,1914,1,"Yes, the newspapers were right: snow was general all over Ireland. It was falling on every part of the dark central plain, on the treeless hills, falling softly upon the Bog of Allen and, farther westward, softly falling into the dark mutinous Shannon waves. It was falling, too, upon every part of the lonely churchyard on the hill where Michael Furey lay buried. It lay thickly drifted on the crooked crosses and headstones, on the spears of the little gate, on the barren thorns. His soul swooned slowly as he heard the snow falling faintly through the universe and faintly falling, like the descent of their last end, upon all the living and the dead.",1,https://www.online-literature.com/james_joyce/958/
1234567,"[Intimacy unhinged, unpaddocked me]",Diane Seuss,2021,1,"Intimacy unhinged, unpaddocked me. I didn't want it.
Believe me, I didn't want it anymore. Who in their
right mind? And then it came like an ice cream truck
with its weird tinkling music, its sweet frost.",4,https://www.poetryfoundation.org/poems/158328/intimacy-unhinged-unpaddocked-me
1234567,"[Intimacy unhinged, unpaddocked me]",Diane Seuss,2021,1,"                                         Love came close anyway,
found me out, its warped music all the rage. It had 
a way, just by being in proximity, of opening
the shells of the bivalves. Disclosing their secret 
meat. One doesn't really suck on frozen sugar water.
One allows it to melt in the oven of the mouth.",6,https://www.poetryfoundation.org/poems/158328/intimacy-unhinged-unpaddocked-me
1234567,The Lover as Cult,Olivia Gatwood,2017,1,"Maybe, the only reason we fall in love
is to see what we look like to someone else.",2,https://www.nailedmagazine.com/features/poetry-suite-olivia-gatwood
1234567,The Lover as Cult,Olivia Gatwood,2017,2,"I am afraid that outside of here, is just another here. I am afraid I will spend the rest of my life
hoping to build myself in the vision of someone else.

What am I, if not yours?
What do I do with my hands when they are just hands?",5,https://www.nailedmagazine.com/features/poetry-suite-olivia-gatwood
1234567,Wild Geese,Mary Oliver,1986,1,"You do not have to be good.
You do not have to walk on your knees
for a hundred miles through the desert, repenting.
You only have to let the soft animal of your body 
        love what it loves.",5,https://oaklandlibrary.org/content/wild-geese/
1234567,I Remember the Carrots,Ada Limón,2015,1,"I’m thirty-five and remember all that I’ve done wrong.
Yesterday I was nice, but in truth I resented
the contentment of the field. Why must we practice
this surrender? What I mean is: there are days
I still want to kill the carrots because I can.",5,https://www.brinkerhoffpoetry.org/poems/i-remember-the-carrots
1234567,Well-Dressed,Hop Along,2015,1,"Well-dressed, but walking in the wrong direction
Louisiana, my disordered road always led straight back into you
""Ha ha ha,"" goes the train
I wanted to leave but here I am again, Louisiana!",4,https://open.spotify.com/track/1veYThxB6P45NfLlmwJ8fA?si=0d3f8203ea0f47ee
1234567,Troublemaker Doppelgänger,Lucy Dacus,2016,1,"And I saw a girl that looked like you
And I wanted to tell everyone to run away from her, run away, run away
It couldn't have been you, but she had your eyes
Made for faking smiles and turning tides
Hands full of young men wrapped around her finger",5,https://open.spotify.com/track/0cGIbaumGYIdxNCIqycMQ8?si=2744ae5e990643af
1234567,Troublemaker Doppelgänger,Lucy Dacus,2016,2,"And I can understand how a girl gets bored
Too old to play and too young to mess around
She was a victim of the same disease
That's roaming the streets and bites when it please
And makes us wanna live forever or die in infamy",5,https://open.spotify.com/track/0cGIbaumGYIdxNCIqycMQ8?si=2744ae5e990643af
1234567,Troublemaker Doppelgänger,Lucy Dacus,2016,3,"No child is born knowing there's an ugly or evil thing
When did my folks stop covering my eyes?
Was it my brother who taught me about jealousy?
Was it my sister who taught me about vanity?",4,https://open.spotify.com/track/0cGIbaumGYIdxNCIqycMQ8?si=2744ae5e990643af
1234567,Troublemaker Doppelgänger,Lucy Dacus,2016,4,"Was it that girl, that beautiful girl
Thirsty for love and eager for attention
Was it that girl who taught me about destruction?
I wanna live in a world where I can keep my doors wide open
But who knows what'd get in and what'd get out?",5,https://open.spotify.com/track/0cGIbaumGYIdxNCIqycMQ8?si=2744ae5e990643af
1234567,Direct Address,Lucy Dacus,2016,1,"You know it's unfair that I am here and you are there
I feel short in the exchange
I show you mine, you walk away
I'm wearing mine out on my sleeve, you're wearing yours where I can't see",4,https://open.spotify.com/track/29SnIPhwHRk5XSeBWD9ynJ?si=13c4bd95c58c45c0
1234567,Paper Bag,Fiona Apple,1999,1,"I was staring at the sky, just looking for a star
To pray on, or wish on, or something like that
I was having a sweet fix of a daydream of a boy
Whose reality I knew, was a-hopeless to be had",4,https://open.spotify.com/track/0IVkP59yJ9GFF6B7IrvrxA?si=52b5b636f9994d37
1234567,Paper Bag,Fiona Apple,1999,2,"But then the dove of hope began its downward slope
And I believed for a moment that my chances
Were approaching to be grabbed
But as it came down near, so did a weary tear
I thought it was a bird, but it was just a paper bag",5,https://open.spotify.com/track/0IVkP59yJ9GFF6B7IrvrxA?si=52b5b636f9994d37
1234567,Paper Bag,Fiona Apple,1999,3,"Hunger hurts and I want him so bad, oh, it kills
'Cause I know I'm a mess he don't wanna clean up
I got to fold 'cause these hands are too shaky to hold",3,https://open.spotify.com/track/0IVkP59yJ9GFF6B7IrvrxA?si=52b5b636f9994d37
1234567,Paper Bag,Fiona Apple,1999,4,"Hunger hurts, but starving works
When it costs too much to love",2,https://open.spotify.com/track/0IVkP59yJ9GFF6B7IrvrxA?si=52b5b636f9994d37
1234567,Paper Bag,Fiona Apple,1999,1,"So be it, I'm your crowbar
If that's what I am so far
Until you get out of this mess",3,https://open.spotify.com/track/0uhYgQQ6WX9rCONnum7Fmw?si=18d619baaa62459d
1234567,Paper Bag,Fiona Apple,1999,2,"And you can use my skin
To bury secrets in
And I will settle you down",3,https://open.spotify.com/track/0uhYgQQ6WX9rCONnum7Fmw?si=18d619baaa62459d
1234567,Paper Bag,Fiona Apple,1999,3,"So for the time being, I'm being patient
And amidst this bitterness
If you'll just consider this
Even if it don't make sense all the time
Give it time",5,https://open.spotify.com/track/0uhYgQQ6WX9rCONnum7Fmw?si=18d619baaa62459d
1234567,Paper Bag,Fiona Apple,1999,4,"And when the crowd becomes your burden
And you've early closed your curtain
I'll wait by the backstage door",3,https://open.spotify.com/track/0uhYgQQ6WX9rCONnum7Fmw?si=18d619baaa62459d
1234567,Paper Bag,Fiona Apple,1999,5,"While you try to find
The lines to speak your mind
And pry it open, hoping for an encore",3,https://open.spotify.com/track/0uhYgQQ6WX9rCONnum7Fmw?si=18d619baaa62459d
1234567,Paper Bag,Fiona Apple,1999,6,"And if it gets too late, for me to wait
For you to find you love me, and tell me so
It's okay, don't need to say it",3,https://open.spotify.com/track/0uhYgQQ6WX9rCONnum7Fmw?si=18d619baaa62459d
1234567,Map on a Wall,Lucy Dacus,2016,1,"Send my regards to the North, my friends
I am built for the heat, I regret to admit
My fear of freezing keeps me on my feet
And so far my whole life's one long lucky streak",4,https://open.spotify.com/track/2e6bVBarD65qWsqXgPGinf?si=3111b18c4db2447a
1234567,Blood Bank (Live),Bon Iver,2020,1,"You said ""Ain't this just like the present
To be showing up like this?""
As the moon waned to crescent
We started to kiss",4,https://open.spotify.com/track/3kWSJcgTvNCqGFnsqX3LTe?si=8797eceae8e84c7d
1234567,715 --- CREEKS,Bon Iver,2016,1,"Low moon don the yellow road
I remember something
That leaving wasn't easing all that heaving in my vines
And as certain it is evening 'at is now is not the time",4,https://open.spotify.com/track/4fLfKKoIWroefEjqpMDid7?si=99617e57d3e644ea
1234567,715 --- CREEKS,Bon Iver,2016,2,"Toiling with your blood
I remember something
In B, un---rationed kissing on a night second to last
Finding both your hands as second sun came past the glass
And oh, I know it felt right and I had you in my grasp",5,https://open.spotify.com/track/4fLfKKoIWroefEjqpMDid7?si=99617e57d3e644ea
1234567,715 --- CREEKS,Bon Iver,2016,3,"Oh then, how we gonna cry?
Cause it once might not mean something?
Love, a second glance, it is not something that we'll need
Honey, understand that I have been left here in the reeds
But all I'm trying to do is get my feet out from the crease",5,https://open.spotify.com/track/4fLfKKoIWroefEjqpMDid7?si=99617e57d3e644ea
1234567,Going to Georgia,The Mountain Goats,2005,1,"The most remarkable thing about coming home to you
Is the feeling of being in motion again;
It's the most extraordinary thing in the world",3,https://open.spotify.com/track/1ey9ub4AISvEmjM7tkoBh0?si=5abfeb07f7c64f16
1234567,Hurray for the Riff Raff,Alibi,2024,1,"Thawing out my heart like meat
I see your track marks poking through your hoodi_ sleeve
Tic-tac-toe game to th_ destiny
I grieve",4,https://open.spotify.com/track/1hS3RXEQbXtWgYpot2Ay07?si=25ca2fa112814188
1234567,Hurray for the Riff Raff,Colossus of Roads,2024,1,"Hold my head like a live wire
Duck quick now, I hear gunfire
Caught somewhere in the space between
Do you love me and do you love me?",4,https://open.spotify.com/track/1M8vGpBjsqOVz9j2OWNbQJ?si=d8586d20770a416c
1234567,Hurray for the Riff Raff,The World is Dangerous,2024,1,"Your dreams are not your dreams
They're only visions of what you need
You're not the person you thought you'd be
But I still love you",4,https://open.spotify.com/track/2onsrptT74B5ertlNFK3gn?si=27061347e8d24663
1234567,Hurray for the Riff Raff,The World is Dangerous,2024,2,"A glass of sweet vermouth
Would you b_lieve me if I told th_ truth?
Everyone's looking for someone to use
And I don't want no one to touch me, no",4,https://open.spotify.com/track/2onsrptT74B5ertlNFK3gn?si=27061347e8d24663
1234567,Hurray for the Riff Raff,The World is Dangerous,2024,3,"Got to keep moving, it's my life, I can't lose it
A war correspondent, a wandering loser
Well, I'll light the candle, and I'll touch the flame
And I won't stop dreaming 'cause this world is dangerous",4,https://open.spotify.com/track/2onsrptT74B5ertlNFK3gn?si=27061347e8d24663
1234567,Alvvays,Belinda Says,2022,1,"I'll egress to Inverness with nothing in my pocket
B_linda says that heaven is a place on _arth
Well, so is hell
And we'll all get help paradise
And we'll start another life",5,https://open.spotify.com/track/1kSMqCHHCrNwsJJXJRLEoT?si=65ea02d23963465e
1234567,Alvvays,Easier on Your Own?,2022,1,"Then maybe this is our only try
And how I gauge
Whether this is stasis or change
Fill out the requirements on the page
And burn out before you can get paid",5,https://open.spotify.com/track/42oq4KDYcBwAHpEkV3PuWc?si=f3a509822b8c4845
1234567,Haley Heynderickx,No Face,2018,1,"Tell me what's wrong here
Is it the bridge of my nose
Or the backs of my skin?
Is it the pull of my hips
That you couldn't let in?",5,https://open.spotify.com/track/0uLlFekr8nKMj960xHKPYx?si=ec5b0b7f62e044d6
1234567,Haley Heynderickx,No Face,2018,2,"Is it the weight in the room
That you couldn't hold in?

Is it the bridge between worlds
That makes you feel alone?",5,https://open.spotify.com/track/0uLlFekr8nKMj960xHKPYx?si=ec5b0b7f62e044d6
1234567,Haley Heynderickx,Oom Sha La La,2018,1,"And I've been doubtful
Of all that I have dreamed of
The brink of my existence essentially is a comedy
The gap in my teeth and all that I can cling to",4,https://open.spotify.com/track/28kOpVf1aCgL0LSFfuKV4w?si=d990ccd32ea243da
